title,sec,subsec,authors,publications,code,dataset,quality,publish_date,abstract,blogs,pined
Full-Atom Peptide Design with Geometric Latent Diffusion,Reviews,Complex,"Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-2-21,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",0
Full-Atom Peptide Design with Geometric Latent Diffusion,Reviews,Complex,"Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-2-21,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",1
Full-Atom Peptide Design with Geometric Latent Diffusion,Reviews,Complex,"Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-2-21,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",0
Full-Atom Peptide Design with Geometric Latent Diffusion,Representation,"1","Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-10-10,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",0
Full-Atom Peptide Design with Geometric Latent Diffusion,De novo design,Traditional methods,"Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-10-10,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",1
Full-Atom Peptide Design with Geometric Latent Diffusion,Reviews,Complex,"Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-10-10,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",0
Full-Atom Peptide Design with Geometric Latent Diffusion,De novo design,Structure-based,"Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-10-10,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",0
Full-Atom Peptide Design with Geometric Latent Diffusion,Others,Therapeutic,"Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-10-10,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",0
Full-Atom Peptide Design with Geometric Latent Diffusion,Structure Modeling,"3","Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-10-10,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",0
Full-Atom Peptide Design with Geometric Latent Diffusion,Others,"Mechanism","Xiangzhe Kong, Yinjun Jia, Wenbing Huang, Yang Liu",[NeurIPS]()/[Arxive](https://arxiv.org/pdf/2402.13555),[code](https://github.com/THUNLP-MT/PepGLAD),,high,2024-10-10,"This study proposes a full-atom peptide design method based on a geometric latent diffusion model, which shows great potential in drug development. By addressing the challenges of full-atom geometry and binding site geometry, the proposed model significantly improves diversity and binding affinity.","some",0
